symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
SOL/USDT,2025-12-11 08:10:00,2025-12-11 08:55:00,LONG,BB_BOUNCE_BOTTOM,130.32624920844532,130.9285009498656,TP,20.738087004601844,1.4209037905438708,6.931662789477968,15,130.05249841689064,130.9285009498656,9.461323501352263,41.08641939218157,0.27375079155467325,True,2025-12
SOL/USDT,2025-12-11 12:25:00,2025-12-11 13:05:00,SHORT,BB_BOUNCE_TOP,131.63259176651806,131.12088988017837,TP,20.880177383656232,1.2008240565740058,5.8310242107135535,15,131.86518353303612,131.12088988017837,16.65898656605221,66.44451055533052,0.23259176651804495,True,2025-12
SOL/USDT,2025-12-11 14:25:00,2025-12-11 14:30:00,LONG,BB_BOUNCE_BOTTOM,130.47161306955132,131.06206431653843,TP,21.00025978931363,1.408754664366307,6.788272557100354,15,130.20322613910264,131.06206431653843,13.629059102388382,37.71369459650092,0.2683869304486773,True,2025-12
SOL/USDT,2025-12-11 17:25:00,2025-12-11 18:05:00,SHORT,BB_BOUNCE_TOP,132.44390677976781,132.96781355953564,SL,21.14113525575026,-1.2713289506383667,-5.933532079799607,15,132.96781355953564,131.29131186427858,12.619356286574153,61.86556501038563,0.5239067797678341,True,2025-12
SOL/USDT,2025-12-11 19:50:00,2025-12-11 20:10:00,LONG,TREND_PULLBACK (RSI 52.1),133.39006356603429,134.84192372075887,TP,21.014002360686423,3.414035733385466,16.326480202993306,15,132.73012713206856,134.84192372075887,37.402584473721205,52.08779673699311,0.6599364339657157,False,2025-12
SOL/USDT,2025-12-11 22:20:00,2025-12-11 22:30:00,LONG,TREND_PULLBACK (RSI 47.5),135.4346772553731,136.81038729355228,TP,21.355405934024972,3.236755117432731,15.236607780869667,15,134.80935451074618,136.81038729355228,36.90152696885732,47.49928722001952,0.6253227446269087,False,2025-12
SOL/USDT,2025-12-12 00:20:00,2025-12-12 00:40:00,SHORT,BB_BOUNCE_TOP,137.59091300088565,136.51090439893719,TP,21.679081445768244,2.535179346960255,11.774127139575475,15,138.0818260017713,136.51090439893719,18.875834887419877,62.627950848347076,0.49091300088566797,True,2025-12
SOL/USDT,2025-12-12 05:20:00,2025-12-12 05:30:00,LONG,BB_BOUNCE_BOTTOM,136.36462322987649,136.99245212414823,TP,21.932599380464268,1.4971341166557488,6.90606785764423,15,136.07924645975297,136.99245212414823,11.492796964939604,42.64320324462453,0.28537677012352436,True,2025-12
SOL/USDT,2025-12-12 09:10:00,2025-12-12 09:25:00,LONG,TREND_PULLBACK (RSI 43.9),137.74859311054115,137.4271862210823,SL,22.082312792129844,-0.7905311811572755,-3.4999292791424526,15,137.4271862210823,138.4556882673506,32.0910651069457,43.86008822467794,0.32140688945884627,False,2025-12
SOL/USDT,2025-12-12 11:50:00,2025-12-12 12:05:00,SHORT,BB_BOUNCE_TOP,138.96797620855136,138.35642854973835,TP,22.003259674014117,1.4348228690164202,6.600955941409664,15,139.24595241710273,138.35642854973835,15.976546113661966,62.96241901217817,0.27797620855136157,True,2025-12
SOL/USDT,2025-12-12 17:15:00,2025-12-12 17:25:00,LONG,TREND_PULLBACK (RSI 41.4),132.4111506485242,131.6623012970484,SL,22.14674196091576,-1.896476086492883,-8.483228351329307,15,131.6623012970484,134.05861922177095,46.28196455525535,41.35860084166417,0.748849351475802,False,2025-12
SOL/USDT,2025-12-12 20:05:00,2025-12-12 22:00:00,LONG,TREND_PULLBACK (RSI 40.3),130.81395923887658,132.01524891334813,TP,21.95709435226647,3.006977448231292,13.774787661742245,15,130.26791847775314,132.01524891334813,26.84270135573312,40.28706102445721,0.5460407611234371,False,2025-12
SOL/USDT,2025-12-12 22:05:00,2025-12-12 23:00:00,SHORT,BB_BOUNCE_TOP,132.50371622366518,132.82743244733035,SL,22.2577920970896,-0.8334673272086679,-3.6646091848330773,15,132.82743244733035,131.79154053160178,14.474245017194612,60.46214286600705,0.32371622366518016,True,2025-12
SOL/USDT,2025-12-13 01:05:00,2025-12-13 01:35:00,SHORT,BB_BOUNCE_TOP,133.00308990462713,132.55629211444747,TP,22.174445364368733,1.0996209344719812,5.038955754712675,15,133.20617980925425,132.55629211444747,12.585192374061531,61.58281215281987,0.2030899046271144,False,2025-12
SOL/USDT,2025-12-13 05:30:00,2025-12-13 05:40:00,LONG,BB_BOUNCE_BOTTOM,132.4098408982862,132.27968179657242,SL,22.28440745781593,-0.34641168979302966,-1.474502584144461,15,132.27968179657242,132.6961909220565,11.92868967144715,38.052610495834834,0.13015910171377598,True,2025-12
SOL/USDT,2025-12-13 09:30:00,2025-12-13 09:35:00,LONG,TREND_PULLBACK (RSI 49.6),133.2230549935774,133.70033400770714,TP,22.249766288836625,1.177865590318061,5.373833539766355,15,133.0061099871548,133.70033400770714,41.68172272270888,49.63076620390508,0.2169450064226194,False,2025-12
SOL/USDT,2025-12-13 11:40:00,2025-12-13 12:10:00,LONG,BB_BOUNCE_BOTTOM,133.16821215127877,133.6121454184655,TP,22.36755284786843,1.1005824305581173,5.000441847365524,15,132.96642430255753,133.6121454184655,19.290214452618958,39.36024365772247,0.2017878487212446,True,2025-12
SOL/USDT,2025-12-13 13:40:00,2025-12-13 14:10:00,LONG,TREND_PULLBACK (RSI 45.2),132.66612309882214,133.24665228141342,TP,22.477611090924242,1.4574031362798983,6.563799058470018,15,132.40224619764427,133.24665228141342,32.89668738629323,45.16642181257982,0.26387690117785323,False,2025-12
SOL/USDT,2025-12-13 17:05:00,2025-12-13 17:50:00,LONG,BB_BOUNCE_BOTTOM,132.3385575522337,132.0971151044674,SL,22.623351404552235,-0.6372195300458914,-2.7366451497441315,15,132.0971151044674,132.86973093731956,14.647107736753002,34.88164336892736,0.24144244776630108,True,2025-12
SOL/USDT,2025-12-13 19:40:00,2025-12-13 20:40:00,SHORT,BB_BOUNCE_TOP,133.03258167263138,132.56490199284232,TP,22.559629451547647,1.171587212795892,5.27329103038755,15,133.24516334526277,132.56490199284232,16.203931414773784,58.72183436713006,0.2125816726313894,False,2025-12
SOL/USDT,2025-12-13 21:40:00,2025-12-13 21:55:00,LONG,TREND_PULLBACK (RSI 44.4),132.02633508727874,132.49639789526555,TP,22.676788172827234,1.1929254430814389,5.340557332854033,15,131.81267017455747,132.49639789526555,26.977663177871833,44.43997715464999,0.21366491272128144,False,2025-12
SOL/USDT,2025-12-14 03:20:00,2025-12-14 04:30:00,LONG,BB_BOUNCE_BOTTOM,132.81624447502398,132.65248895004797,SL,22.79608071713538,-0.4398326015995375,-1.8494220223958222,15,132.65248895004797,133.17650662997121,10.023149799299803,40.78491152121633,0.16375552497602103,True,2025-12
SOL/USDT,2025-12-14 05:35:00,2025-12-14 05:45:00,LONG,TREND_PULLBACK (RSI 40.6),132.20809986136834,132.586280166358,TP,22.752097456975424,0.9580314534903344,4.290739055166175,15,132.03619972273668,132.586280166358,31.502149847519334,40.55476815996574,0.17190013863166476,True,2025-12
SOL/USDT,2025-12-14 08:40:00,2025-12-14 09:00:00,LONG,TREND_PULLBACK (RSI 46.2),132.74378530668073,132.56757061336148,SL,22.847900602324458,-0.47323021766398055,-1.991219697164806,15,132.56757061336148,133.1314576319831,42.85032008412699,46.18847952007182,0.17621469331925765,True,2025-12
SOL/USDT,2025-12-14 10:40:00,2025-12-14 11:30:00,LONG,TREND_PULLBACK (RSI 41.5),131.42899742272994,131.08799484545986,SL,22.80057758055806,-0.9056080754544499,-3.891864626037621,15,131.08799484545986,132.17920309272412,40.463805026299625,41.489728484408,0.34100257727008115,False,2025-12
SOL/USDT,2025-12-14 12:55:00,2025-12-14 14:50:00,LONG,TREND_PULLBACK (RSI 45.8),130.89643890956913,130.51287781913825,SL,22.710016773012615,-1.0163630983715608,-4.395395630615972,15,130.51287781913825,131.74027330851706,38.42074139464847,45.84985431551836,0.3835610904308731,False,2025-12
SOL/USDT,2025-12-14 14:55:00,2025-12-14 16:20:00,LONG,TREND_PULLBACK (RSI 40.8),130.50468831438158,131.1983740227421,TP,22.60838046317546,1.7845049058291131,7.973112506381054,15,130.18937662876317,131.1983740227421,29.962156067406738,40.780789504639905,0.3153116856184078,True,2025-12
SOL/USDT,2025-12-14 17:40:00,2025-12-14 18:15:00,LONG,TREND_PULLBACK (RSI 42.1),129.6450772199958,130.557907336005,TP,22.786830953758372,2.388399385598719,10.56148990285455,15,129.23015443999162,130.557907336005,36.18013209307466,42.09382076696644,0.4149227800041802,False,2025-12
SOL/USDT,2025-12-14 21:05:00,2025-12-14 21:15:00,LONG,BB_BOUNCE_BOTTOM,129.32164588408918,129.93402493909295,TP,23.025670892318246,1.6170874038327603,7.102976274590322,15,129.04329176817836,129.93402493909295,17.72995794612995,33.466512236092356,0.2783541159108087,True,2025-12
SOL/USDT,2025-12-14 23:25:00,2025-12-14 23:30:00,LONG,BB_BOUNCE_BOTTOM,129.03500131671197,128.66000263342394,SL,23.18737963270152,-1.0293496955185224,-4.35926701431504,15,128.66000263342394,129.8599984199456,17.096602874738938,37.758473810091104,0.374998683288013,True,2025-12
SOL/USDT,2025-12-15 01:35:00,2025-12-15 02:05:00,SHORT,BB_BOUNCE_TOP,131.5113390311064,131.98267806221278,SL,23.084444663149668,-1.2594935989583884,-5.376027283034244,15,131.98267806221278,130.4743931626723,13.854218525851234,68.06493820158875,0.4713390311064084,True,2025-12
SOL/USDT,2025-12-15 03:35:00,2025-12-15 04:50:00,LONG,TREND_PULLBACK (RSI 49.2),130.81431212352155,131.77282545177414,TP,22.958495303253827,2.504983675227309,10.990922698284527,15,130.3786242470431,131.77282545177414,25.63816396783395,49.207562921426344,0.43568787647844726,False,2025-12
SOL/USDT,2025-12-15 07:10:00,2025-12-15 07:35:00,LONG,TREND_PULLBACK (RSI 48.8),131.63368853000654,132.19757376399212,TP,23.20899367077656,1.4727541726514977,6.425618399241091,15,131.3773770600131,132.19757376399212,31.13793702998167,48.78528655503314,0.2563114699934448,True,2025-12
SOL/USDT,2025-12-15 09:50:00,2025-12-15 10:05:00,SHORT,BB_BOUNCE_TOP,132.95548422547978,132.43741892942424,TP,23.35626908804171,1.3464417258719557,5.844797968359282,15,133.19096845095956,132.43741892942424,18.268888598636273,64.97419711080225,0.23548422547979178,True,2025-12
SOL/USDT,2025-12-15 14:10:00,2025-12-15 14:15:00,SHORT,BB_BOUNCE_TOP,134.19516077639534,134.6303215527907,SL,23.490913260628904,-1.161418589125583,-4.864118503353962,15,134.6303215527907,133.2378070683256,13.337603202914337,67.53998293913641,0.43516077639534445,True,2025-12
SOL/USDT,2025-12-15 18:55:00,2025-12-15 19:00:00,LONG,TREND_PULLBACK (RSI 43.0),124.22026062956222,125.47368724452535,TP,23.374771401716345,3.519196550802259,15.13553355077455,15,123.65052125912443,125.47368724452535,41.327255269636446,42.95789424409388,0.5697393704377847,False,2025-12
SOL/USDT,2025-12-16 00:30:00,2025-12-16 00:55:00,LONG,TREND_PULLBACK (RSI 52.0),126.76400545286889,126.41801090573777,SL,23.72669105679657,-0.9903894861465414,-4.094157634436943,15,126.41801090573777,127.52519345655733,33.049397802686435,52.01195295236028,0.3459945471311091,True,2025-12
SOL/USDT,2025-12-16 03:30:00,2025-12-16 03:40:00,LONG,BB_BOUNCE_BOTTOM,125.04394592246857,126.00326489303774,TP,23.62765210818192,2.700116547730871,11.50778188610564,15,124.60789184493713,126.00326489303774,18.92282508537191,34.775189704047264,0.43605407753143954,True,2025-12
SOL/USDT,2025-12-16 06:25:00,2025-12-16 07:20:00,SHORT,BB_BOUNCE_TOP,127.34357812971024,126.65370624434773,TP,23.897663762955005,1.9228321343319894,8.126109249024879,15,127.65715625942047,126.65370624434773,17.936110092077637,66.43006443337792,0.31357812971023025,True,2025-12
SOL/USDT,2025-12-16 08:25:00,2025-12-16 08:45:00,LONG,TREND_PULLBACK (RSI 47.8),125.80552893519474,126.51936527776628,TP,24.089946976388205,2.03106872949936,8.511188044913983,15,125.48105787038949,126.51936527776628,29.09651797970906,47.784401280808936,0.32447106480524746,False,2025-12
SOL/USDT,2025-12-16 10:30:00,2025-12-16 10:35:00,SHORT,BB_BOUNCE_TOP,127.17192031313533,127.45384062627066,SL,24.29305384933814,-0.8272431163331998,-3.3252660545011627,15,127.45384062627066,126.55169562423761,16.373081465186043,67.20193170493718,0.28192031313532956,False,2025-12
SOL/USDT,2025-12-16 13:45:00,2025-12-16 14:00:00,LONG,TREND_PULLBACK (RSI 41.4),127.05520857956272,126.48041715912544,SL,24.210329537704823,-1.6622630957044138,-6.785925113144904,15,126.48041715912544,128.31974970452472,27.404574030701394,41.38685546029056,0.5747914204372738,False,2025-12
SOL/USDT,2025-12-16 15:50:00,2025-12-16 16:15:00,SHORT,BB_BOUNCE_TOP,130.32978324877269,128.54826010147278,TP,24.04410322813438,4.910772892359332,20.504021830904303,15,131.13956649754536,128.54826010147278,14.383197099700915,65.25441579435123,0.8097832487726853,False,2025-12
SOL/USDT,2025-12-17 03:55:00,2025-12-17 04:20:00,LONG,BB_BOUNCE_BOTTOM,127.9348086365844,127.67961727316882,SL,24.53518051737031,-0.7537324395546778,-2.992047662421125,15,127.67961727316882,128.49622963609872,18.30104146897433,32.49325309297559,0.2551913634155929,True,2025-12
SOL/USDT,2025-12-17 05:55:00,2025-12-17 06:00:00,LONG,TREND_PULLBACK (RSI 42.9),127.24312080875336,127.89625502949598,TP,24.459807273414842,1.863701410094239,7.699444377715438,15,126.94624161750671,127.89625502949598,27.312961991865222,42.94262305376587,0.29687919124664014,False,2025-12
SOL/USDT,2025-12-17 08:25:00,2025-12-17 08:35:00,LONG,BB_BOUNCE_BOTTOM,126.99270877846232,126.74541755692464,SL,24.64617741442427,-0.7396145696386119,-2.9209301531918284,15,126.74541755692464,127.5367494658452,17.434746924041708,32.620906676989364,0.24729122153767816,True,2025-12
SOL/USDT,2025-12-17 10:35:00,2025-12-17 11:05:00,LONG,TREND_PULLBACK (RSI 41.7),126.1476102191653,126.81286773700165,TP,24.572215957460408,1.9241188117287777,7.910465168708535,15,125.8452204383306,126.81286773700165,34.04718411359329,41.70866425072905,0.30238978083470536,False,2025-12
SOL/USDT,2025-12-17 12:40:00,2025-12-17 12:45:00,LONG,TREND_PULLBACK (RSI 49.6),127.07402941318698,127.70316470417563,TP,24.764627838633288,1.8193093297880079,7.426402868004544,15,126.78805882637396,127.70316470417563,28.37171566288019,49.59452045394989,0.2859705868130249,False,2025-12
SOL/USDT,2025-12-17 14:40:00,2025-12-17 14:45:00,LONG,TREND_PULLBACK (RSI 46.4),127.7608123334431,127.29162466688621,SL,24.94655877161209,-1.3941600426439873,-5.5085866079071,15,127.29162466688621,128.79302519986825,43.60713718841729,46.40521238596303,0.46918766655688915,True,2025-12
SOL/USDT,2025-12-17 18:20:00,2025-12-17 18:40:00,LONG,TREND_PULLBACK (RSI 43.8),123.07627407622364,122.35254815244728,SL,24.80714276734769,-2.2079488783255483,-8.820456207442612,15,122.35254815244728,124.66847110853163,36.74398329766161,43.77166208552348,0.7237259237763635,False,2025-12
SOL/USDT,2025-12-17 21:45:00,2025-12-17 22:15:00,LONG,TREND_PULLBACK (RSI 43.8),121.86813750345304,122.73023499585635,TP,24.586347879515134,2.589195218201061,10.611028157940966,15,121.47627500690608,122.73023499585635,25.05268972688821,43.81444165021571,0.3918624965469591,False,2025-12
SOL/USDT,2025-12-18 03:25:00,2025-12-18 03:50:00,LONG,BB_BOUNCE_BOTTOM,122.810240019826,123.49171197620882,TP,24.845267401335242,2.0481133503175024,8.323474772211274,15,122.50048003965199,123.49171197620882,11.951915119925376,40.32744427750254,0.30975998017400763,False,2025-12
SOL/USDT,2025-12-18 07:10:00,2025-12-18 07:40:00,SHORT,BB_BOUNCE_TOP,123.21262560430023,122.63484927483974,TP,25.05007873636699,1.7419558129216883,7.033893563586954,15,123.47525120860045,122.63484927483974,19.24229321846879,55.99765904424379,0.262625604300225,True,2025-12
SOL/USDT,2025-12-18 09:40:00,2025-12-18 11:25:00,SHORT,BB_BOUNCE_TOP,123.87959458017065,123.19848650379522,TP,25.224274317659162,2.060121660399854,8.247218745149752,15,124.1891891603413,123.19848650379522,17.848153470112198,63.800230310845734,0.309594580170647,False,2025-12
SOL/USDT,2025-12-18 14:35:00,2025-12-18 15:05:00,LONG,TREND_PULLBACK (RSI 51.5),124.77880041547616,126.5634395014286,TP,25.43028648369915,5.43537618261332,21.453633309626316,15,123.9676008309523,126.5634395014286,36.28180193679104,51.50544131079727,0.8111995845238422,False,2025-12
SOL/USDT,2025-12-18 17:05:00,2025-12-18 17:15:00,LONG,BB_BOUNCE_BOTTOM,123.05914526865192,122.27829053730383,SL,25.97382410196048,-2.4929785122691595,-9.518041868932931,15,122.27829053730383,124.77702567761769,17.450570024419022,29.11579849788106,0.7808547313480788,True,2025-12
SOL/USDT,2025-12-18 21:15:00,2025-12-18 21:30:00,LONG,TREND_PULLBACK (RSI 42.5),117.40917324707331,118.95099210351204,TP,25.724526250733568,5.046642796476401,19.698020356477855,15,116.70834649414662,118.95099210351204,47.771613734497706,42.51112234051787,0.700826752926691,True,2025-12
SOL/USDT,2025-12-19 00:30:00,2025-12-19 00:45:00,LONG,BB_BOUNCE_BOTTOM,118.36735821863563,117.99471643727126,SL,26.22919053038121,-1.2595966530100444,-4.722270400037914,15,117.99471643727126,119.18717013763722,14.832227944705316,36.3850314234224,0.3726417813643597,True,2025-12
SOL/USDT,2025-12-19 02:45:00,2025-12-19 03:00:00,SHORT,BB_BOUNCE_TOP,119.36118586977985,119.7323717395597,SL,26.103230865080207,-1.2385083625504119,-4.664655437297748,15,119.7323717395597,118.54457695626417,19.492052792485136,61.649239675354686,0.3711858697798562,True,2025-12
SOL/USDT,2025-12-19 06:00:00,2025-12-19 06:20:00,LONG,TREND_PULLBACK (RSI 52.3),121.71546006858445,122.71544791769868,TP,25.979380028825165,3.1808308605417337,12.323675010768055,15,121.2609201371689,122.71544791769868,28.517362307256438,52.30441813036766,0.4545399314155578,True,2025-12
SOL/USDT,2025-12-19 08:25:00,2025-12-19 08:30:00,LONG,TREND_PULLBACK (RSI 53.7),123.5280557576682,124.41233309079817,TP,26.29746311487934,2.8027234505890446,10.737771201524145,15,123.12611151533639,124.41233309079817,34.17666788770567,53.71935121414174,0.4019442423318068,False,2025-12
SOL/USDT,2025-12-19 11:10:00,2025-12-19 11:30:00,SHORT,BB_BOUNCE_TOP,125.42289255058438,125.71578510116876,SL,26.577735459938243,-0.9522430367579829,-3.502859940017612,15,125.71578510116876,124.77852893929872,19.625614785987295,64.24254869024602,0.2928925505843895,True,2025-12
SOL/USDT,2025-12-19 13:30:00,2025-12-19 13:35:00,LONG,TREND_PULLBACK (RSI 51.1),125.3961834881324,126.19657981424113,TP,26.482511156262447,2.514358221288211,9.574410127695268,15,125.03236697626478,126.19657981424113,33.5635761940011,51.07624414154418,0.3638165118676073,True,2025-12
SOL/USDT,2025-12-19 17:30:00,2025-12-19 18:50:00,LONG,BB_BOUNCE_BOTTOM,123.55954277893775,124.9245486652747,TP,26.733946978391266,4.408703085120626,16.571029508976466,15,122.9390855578755,124.9245486652747,16.419604067744075,32.13004053668898,0.6204572210622465,True,2025-12
SOL/USDT,2025-12-19 21:45:00,2025-12-19 22:00:00,LONG,TREND_PULLBACK (RSI 50.9),126.1933977966384,126.97792264403391,TP,27.17481728690333,2.5123847228815097,9.32526813320041,15,125.83679559327679,126.97792264403391,37.55719340701074,50.892473762872555,0.3566022033615974,False,2025-12
SOL/USDT,2025-12-20 00:20:00,2025-12-20 00:50:00,LONG,TREND_PULLBACK (RSI 41.0),125.83424719559325,125.6084943911865,SL,27.42605575919148,-0.759996160164199,-2.6910734887917536,15,125.6084943911865,126.33090336528811,26.83946320784402,40.98946196805715,0.22575280440675713,False,2025-12
SOL/USDT,2025-12-20 02:25:00,2025-12-20 02:30:00,LONG,TREND_PULLBACK (RSI 42.7),125.35479843233178,125.78424188120186,TP,27.350056143175063,1.3835670441240093,5.138735663580219,15,125.15959686466356,125.78424188120186,32.43268881711841,42.725168291947035,0.1952015676682229,False,2025-12
SOL/USDT,2025-12-20 05:30:00,2025-12-20 05:45:00,SHORT,BB_BOUNCE_TOP,126.71428235037496,126.28686117955006,TP,27.488412847587462,1.3688307365886385,5.059664501469298,15,126.90856470074992,126.28686117955006,15.112784894910508,64.70534628562916,0.19428235037495575,True,2025-12
